,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"25","23.910000000000938","3.2699999999999743","13.239999999999762","28.170000000001604","16.539999999999786","10.06999999999983","12.359999999999781","20.390000000000388","11.739999999999794","7.339999999999888","11.579999999999798","7.959999999999875","6.28999999999991","23.810000000000922","4.659999999999945","5.609999999999925","2.859999999999983","6.569999999999904","6.1399999999999135","2.1299999999999986"
"26","85.07000000000662","13.709999999999752","5.499999999999927","3.5399999999999685","9.289999999999846","3.8099999999999627","5.149999999999935","3.0699999999999785","4.529999999999948","2.020000000000001","9.729999999999837","5.209999999999933","2.249999999999996","19.720000000000283","4.729999999999944","8.699999999999859","12.049999999999788","65.4999999999966","8.799999999999857","56.47999999999733"
"27","8.929999999999854","56.269999999997374","17.930000000000003","12.579999999999776","5.209999999999933","19.680000000000277","28.120000000001596","16.809999999999828","11.4499999999998","4.549999999999947","9.849999999999834","120","8.899999999999855","13.679999999999753","10.699999999999816","45.23999999999957","34.23000000000176","3.6699999999999657","38.59000000000089","23.10000000000081"
"28","7.329999999999888","10.369999999999823","5.7199999999999225","9.009999999999852","5.0599999999999365","2.0400000000000005","120","3.7299999999999645","6.179999999999913","8.529999999999863","12.329999999999782","8.459999999999864","7.489999999999885","14.659999999999732","9.719999999999837","9.379999999999844","7.159999999999892","12.459999999999779","4.4999999999999485","87.53000000000787"
"29","7.379999999999887","14.559999999999734","102.28000000001542","41.32000000000035","86.4100000000073","9.789999999999836","5.209999999999933","6.689999999999902","15.439999999999715","14.339999999999739","8.869999999999855","11.099999999999808","3.519999999999969","10.52999999999982","33.69000000000187","8.019999999999873","5.319999999999931","2.3199999999999945","6.3299999999999095","6.1399999999999135"
"30","14.899999999999727","20.420000000000393","9.509999999999842","37.63000000000108","9.57999999999984","10.249999999999826","6.459999999999907","11.529999999999799","3.289999999999974","5.329999999999931","5.729999999999922","9.55999999999984","10.289999999999825","56.95999999999724","21.17000000000051","26.320000000001315","2.0000000000000013","38.070000000000995","7.669999999999881","14.379999999999738"
"31","7.319999999999888","5.229999999999933","10.199999999999827","4.089999999999957","4.689999999999944","14.379999999999738","8.299999999999867","9.61999999999984","25.91000000000125","2.3699999999999934","3.3899999999999717","4.619999999999946","4.819999999999942","10.289999999999825","13.82999999999975","4.88999999999994","21.130000000000503","5.119999999999935","22.610000000000735","14.039999999999745"
"32","12.42999999999978","4.099999999999957","3.899999999999961","10.209999999999827","7.479999999999885","5.699999999999923","27.76000000000154","7.059999999999894","4.989999999999938","8.419999999999865","7.6899999999998805","13.099999999999765","4.43999999999995","8.349999999999866","3.6799999999999655","3.6299999999999666","4.069999999999958","9.379999999999844","3.7199999999999647","7.0299999999998946"
"33","6.549999999999905","5.919999999999918","10.06999999999983","12.86999999999977","23.300000000000843","1.9500000000000015","6.7599999999999","3.989999999999959","5.959999999999917","4.9199999999999395","8.68999999999986","1.9100000000000015","20.120000000000346","6.389999999999908","3.699999999999965","3.9699999999999593","13.649999999999753","4.469999999999949","8.309999999999867","3.509999999999969"
"34","7.949999999999875","14.629999999999733","1.8200000000000014","3.369999999999972","55.1399999999976","8.68999999999986","15.459999999999715","4.839999999999941","97.11000000001277","6.369999999999909","18.03000000000002","4.389999999999951","10.779999999999815","15.67999999999971","4.3599999999999515","1.1400000000000008","4.339999999999952","22.340000000000693","12.36999999999978","120"
"35","19.210000000000203","6.389999999999908","3.0799999999999783","4.759999999999943","7.019999999999895","2.909999999999982","3.229999999999975","4.659999999999945","3.6399999999999664","14.579999999999734","45.43999999999953","29.340000000001787","16.649999999999803","31.9800000000022","59.36999999999676","58.39999999999695","120","9.919999999999833","2.299999999999995","18.86000000000015"
"36","6.969999999999896","13.489999999999757","4.259999999999954","3.4899999999999696","4.0299999999999585","46.969999999999224","22.13000000000066","6.349999999999909","2.7399999999999856","6.379999999999908","7.589999999999883","54.06999999999781","6.679999999999902","7.309999999999889","3.319999999999973","7.909999999999876","12.739999999999773","7.0299999999998946","5.729999999999922","5.549999999999926"
"37","7.3599999999998875","9.439999999999843","3.1699999999999764","11.92999999999979","23.61000000000089","30.990000000002045","16.10999999999972","66.279999999997","7.059999999999894","17.13999999999988","100.4900000000145","71.1599999999995","38.94000000000082","60.42999999999655","72.69000000000028","31.010000000002048","40.36000000000054","2.289999999999995","3.8699999999999615","36.60000000000129"
"38","8.019999999999873","42.190000000000175","12.349999999999781","11.619999999999797","5.37999999999993","5.34999999999993","4.6399999999999455","11.529999999999799","9.889999999999834","4.089999999999957","16.74999999999982","20.680000000000433","70.48999999999916","9.889999999999834","8.939999999999854","2.349999999999994","34.41000000000172","14.449999999999736","23.250000000000835","9.719999999999837"
"39","8.349999999999866","62.20999999999619","3.749999999999964","9.999999999999831","15.749999999999709","17.289999999999903","16.589999999999794","10.96999999999981","7.059999999999894","11.4299999999998","9.08999999999985","9.57999999999984","5.939999999999918","54.01999999999782","9.419999999999844","7.789999999999878","3.569999999999968","1.6800000000000013","1.5300000000000011","6.3299999999999095"
"40","120","80.24000000000414","7.889999999999876","38.070000000000995","10.469999999999821","9.179999999999849","13.699999999999752","6.509999999999906","2.1399999999999983","4.269999999999953","3.619999999999967","5.619999999999925","9.59999999999984","120","1.8300000000000014","12.799999999999772","2.4099999999999926","4.799999999999942","19.470000000000244","20.260000000000367"

"tau_elig=1.0","eta=0.001"
"1","6.689999999999902","20.770000000000447","55.82999999999746","7.4999999999998845","13.77999999999975","35.77000000000145","18.020000000000017","4.939999999999939","25.550000000001194","24.790000000001076","35.75000000000146","11.149999999999807","5.519999999999927","11.91999999999979","5.599999999999925","7.739999999999879","6.8899999999998975","5.139999999999935","3.799999999999963","6.529999999999905"
"2","30.940000000002037","18.67000000000012","3.2499999999999747","14.519999999999735","14.25999999999974","10.339999999999824","13.679999999999753","53.32999999999796","9.329999999999846","3.0299999999999794","3.759999999999964","5.459999999999928","9.839999999999835","3.5399999999999685","14.78999999999973","14.25999999999974","2.719999999999986","9.679999999999838","10.179999999999827","3.3499999999999726"
"3","36.42000000000132","4.709999999999944","120","57.6599999999971","11.419999999999801","10.279999999999825","19.110000000000188","26.460000000001337","5.949999999999918","3.1599999999999766","1.5700000000000012","2.159999999999998","3.8299999999999623","8.359999999999866","4.939999999999939","12.169999999999785","3.9699999999999593","4.819999999999942","3.6799999999999655","2.3699999999999934"
"4","32.340000000002135","13.909999999999748","37.570000000001095","2.899999999999982","26.210000000001298","11.099999999999808","2.569999999999989","13.909999999999748","2.709999999999986","12.059999999999787","1.7300000000000013","50.579999999998506","12.699999999999774","24.68000000000106","5.599999999999925","16.599999999999795","9.439999999999843","9.999999999999831","30.560000000001978","4.789999999999942"
"5","29.320000000001784","2.5499999999999896","55.869999999997454","3.6699999999999657","24.69000000000106","6.7499999999999005","3.429999999999971","4.929999999999939","10.249999999999826","3.789999999999963","14.579999999999734","20.03000000000033","21.770000000000604","2.909999999999982","4.209999999999955","4.949999999999939","2.3099999999999947","3.9099999999999606","12.269999999999783","5.37999999999993"
"6","7.109999999999893","36.80000000000125","46.93999999999923","5.159999999999934","18.950000000000163","5.889999999999919","14.73999999999973","8.099999999999872","29.590000000001826","5.739999999999922","15.919999999999705","6.209999999999912","30.910000000002032","7.519999999999884","2.8799999999999826","3.1699999999999764","6.739999999999901","4.039999999999958","6.489999999999906","11.199999999999806"
"7","7.199999999999891","19.76000000000029","28.7900000000017","4.319999999999952","18.24000000000005","8.579999999999862","2.8799999999999826","2.109999999999999","8.489999999999863","2.5899999999999888","10.269999999999825","6.31999999999991","2.719999999999986","21.010000000000485","27.82000000000155","12.299999999999782","5.869999999999919","18.5500000000001","3.6299999999999666","14.819999999999729"
"8","55.73999999999748","15.67999999999971","2.52999999999999","28.01000000000158","7.319999999999888","25.620000000001205","12.069999999999787","33.17000000000197","8.21999999999987","27.390000000001482","7.589999999999883","17.759999999999977","8.66999999999986","22.160000000000664","2.249999999999996","1.9300000000000015","23.130000000000816","2.020000000000001","11.149999999999807","3.7399999999999642"
"9","6.919999999999897","36.23000000000136","4.149999999999956","3.519999999999969","56.019999999997424","33.28000000000195","11.979999999999789","6.349999999999909","2.579999999999989","6.029999999999916","8.699999999999859","15.939999999999705","17.429999999999925","5.279999999999932","18.470000000000088","9.62999999999984","17.33999999999991","5.1099999999999355","5.809999999999921","5.749999999999922"
"10","6.909999999999897","44.97999999999962","4.619999999999946","50.04999999999861","26.430000000001332","1.9100000000000015","2.5999999999999885","12.169999999999785","3.039999999999979","23.86000000000093","4.88999999999994","10.169999999999828","1.9200000000000015","3.3899999999999717","2.5899999999999888","3.3999999999999715","4.729999999999944","14.699999999999731","6.959999999999896","1.8400000000000014"
"11","35.710000000001465","37.65000000000108","14.909999999999727","43.21999999999997","27.030000000001426","16.81999999999983","1.0500000000000007","5.509999999999927","12.90999999999977","49.129999999998795","5.869999999999919","12.779999999999772","13.399999999999759","7.2199999999998905","2.259999999999996","17.960000000000008","9.989999999999831","2.0300000000000007","4.869999999999941","5.659999999999924"
"12","71.77999999999982","42.750000000000064","1.5800000000000012","35.760000000001455","2.349999999999994","22.420000000000705","3.5799999999999677","36.93000000000122","5.179999999999934","6.629999999999903","3.5299999999999687","8.429999999999865","4.079999999999957","3.609999999999967","13.469999999999757","4.349999999999952","4.079999999999957","4.339999999999952","1.8700000000000014","5.319999999999931"
"13","7.169999999999892","31.08000000000206","56.58999999999731","21.270000000000525","10.749999999999815","4.199999999999955","29.000000000001734","13.469999999999757","15.919999999999705","11.749999999999794","15.819999999999707","3.5899999999999674","8.929999999999854","9.10999999999985","17.799999999999983","6.259999999999911","9.909999999999833","5.83999999999992","4.759999999999943","3.9199999999999604"
"14","91.4900000000099","73.37000000000063","34.97000000000161","58.99999999999683","5.499999999999927","1.6300000000000012","14.77999999999973","7.039999999999894","4.679999999999945","2.569999999999989","39.730000000000665","4.809999999999942","10.189999999999827","3.5399999999999685","8.439999999999864","2.9799999999999804","15.24999999999972","2.669999999999987","3.46999999999997","5.089999999999936"
"15","55.33999999999756","33.66000000000187","15.64999999999971","18.470000000000088","36.310000000001345","8.489999999999863","43.10999999999999","27.56000000000151","46.62999999999929","14.049999999999745","10.219999999999827","8.859999999999856","2.07","8.16999999999987","5.459999999999928","7.069999999999894","7.049999999999894","7.25999999999989","9.889999999999834","4.269999999999953"
"16","21.120000000000502","16.74999999999982","37.40000000000113","45.099999999999596","12.169999999999785","20.880000000000464","26.310000000001313","1.7300000000000013","2.679999999999987","8.079999999999872","9.54999999999984","14.369999999999738","3.149999999999977","6.589999999999904","9.60999999999984","8.809999999999857","4.299999999999953","5.649999999999924","1.440000000000001","3.8099999999999627"
"17","22.96000000000079","7.379999999999887","7.2199999999998905","8.119999999999871","13.219999999999763","4.7799999999999425","25.610000000001204","7.919999999999876","4.389999999999951","6.529999999999905","5.5299999999999265","4.549999999999947","25.500000000001187","7.489999999999885","4.949999999999939","5.769999999999921","4.709999999999944","7.979999999999874","6.649999999999903","1.9000000000000015"
"18","14.159999999999743","5.199999999999934","13.229999999999762","43.17999999999998","8.249999999999869","2.569999999999989","19.620000000000267","11.4899999999998","41.290000000000354","10.04999999999983","28.71000000000169","4.489999999999949","4.209999999999955","6.509999999999906","15.979999999999704","4.43999999999995","6.4699999999999065","3.3499999999999726","11.229999999999805","7.189999999999891"
"19","38.5400000000009","90.20000000000924","29.730000000001848","15.169999999999721","6.679999999999902","2.7399999999999856","6.7499999999999005","6.369999999999909","5.889999999999919","33.36000000000193","4.709999999999944","3.7299999999999645","5.5799999999999255","18.000000000000014","9.989999999999831","5.799999999999921","3.5399999999999685","5.489999999999927","7.69999999999988","4.189999999999955"
"20","21.670000000000588","2.5099999999999905","12.249999999999783","49.179999999998785","18.630000000000113","16.169999999999728","7.799999999999878","5.729999999999922","2.0400000000000005","3.0799999999999783","5.149999999999935","4.7799999999999425","15.949999999999704","3.46999999999997","4.179999999999955","6.709999999999901","8.929999999999854","9.059999999999851","13.279999999999761","3.569999999999968"

"tau_elig=1.0","eta=0.01"
"1","7.3599999999998875","2.1199999999999988","3.6699999999999657","9.999999999999831","10.459999999999821","1.8100000000000014","3.93999999999996","6.829999999999899","3.889999999999961","3.039999999999979","15.18999999999972","5.82999999999992","2.099999999999999","3.659999999999966","4.809999999999942","11.629999999999797","2.389999999999993","6.429999999999907","2.199999999999997","4.389999999999951"
"2","24.36000000000101","2.3799999999999932","9.659999999999838","2.8299999999999836","11.089999999999808","13.059999999999766","2.479999999999991","4.329999999999952","5.599999999999925","9.359999999999845","4.269999999999953","5.599999999999925","8.069999999999872","8.18999999999987","3.2999999999999736","4.869999999999941","5.409999999999929","5.739999999999922","2.259999999999996","4.8299999999999415"
"3","16.42999999999977","3.429999999999971","9.12999999999985","17.98000000000001","4.979999999999938","3.1199999999999775","5.329999999999931","4.89999999999994","2.579999999999989","6.6099999999999035","2.4699999999999913","3.4099999999999713","2.759999999999985","2.010000000000001","4.649999999999945","5.199999999999934","2.299999999999995","3.099999999999978","4.929999999999939","3.329999999999973"
"4","12.269999999999783","27.730000000001535","1.8100000000000014","12.289999999999782","14.509999999999735","10.479999999999821","2.3799999999999932","2.859999999999983","16.019999999999705","5.809999999999921","4.529999999999948","3.4899999999999696","5.769999999999921","2.759999999999985","3.899999999999961","4.509999999999948","4.799999999999942","3.989999999999959","3.509999999999969","4.649999999999945"
"5","28.550000000001663","14.479999999999736","4.009999999999959","4.929999999999939","9.189999999999849","4.179999999999955","10.95999999999981","4.519999999999948","5.5299999999999265","4.629999999999946","11.659999999999796","4.739999999999943","11.659999999999796","4.049999999999958","2.4599999999999915","2.4599999999999915","8.409999999999865","2.4499999999999917","3.429999999999971","3.649999999999966"
"6","7.179999999999891","3.5999999999999672","38.13000000000098","17.429999999999925","3.9199999999999604","7.119999999999893","5.1099999999999355","4.87999999999994","4.339999999999952","2.3799999999999932","7.059999999999894","6.31999999999991","9.14999999999985","9.769999999999836","5.029999999999937","7.5499999999998835","4.469999999999949","6.7699999999999","27.660000000001524","3.3499999999999726"
"7","28.310000000001626","24.390000000001013","80.9300000000045","2.439999999999992","22.630000000000738","3.149999999999977","2.9299999999999815","3.5299999999999687","6.569999999999904","2.7399999999999856","2.52999999999999","5.959999999999917","3.849999999999962","7.0299999999998946","3.5799999999999677","4.0299999999999585","5.229999999999933","2.7499999999999853","1.270000000000001","5.5299999999999265"
"8","120","36.23000000000136","4.819999999999942","4.329999999999952","2.809999999999984","3.8699999999999615","3.1299999999999772","2.809999999999984","3.1099999999999777","3.3499999999999726","4.1699999999999555","2.7899999999999845","2.769999999999985","2.9799999999999804","4.079999999999957","3.0799999999999783","5.709999999999923","2.8399999999999834","3.149999999999977","3.559999999999968"
"9","25.930000000001254","32.20000000000216","19.280000000000214","5.35999999999993","2.5899999999999888","3.419999999999971","4.079999999999957","2.949999999999981","6.659999999999902","10.129999999999828","4.379999999999951","6.1899999999999125","3.789999999999963","5.459999999999928","3.569999999999968","4.749999999999943","3.45999999999997","5.659999999999924","4.509999999999948","4.079999999999957"
"10","120","21.37000000000054","15.039999999999724","11.089999999999808","4.40999999999995","7.0299999999998946","5.82999999999992","5.81999999999992","16.019999999999705","14.159999999999743","5.2499999999999325","27.280000000001465","31.490000000002123","15.079999999999723","15.959999999999704","5.129999999999935","6.569999999999904","44.749999999999666","4.509999999999948","23.260000000000836"
"11","7.179999999999891","3.1599999999999766","13.389999999999759","1.9800000000000015","12.079999999999787","4.769999999999943","7.179999999999891","3.189999999999976","2.289999999999995","3.5499999999999683","5.689999999999923","6.689999999999902","6.239999999999911","4.369999999999951","4.249999999999954","6.219999999999912","3.369999999999972","6.099999999999914","2.3799999999999932","3.8599999999999617"
"12","6.539999999999905","9.13999999999985","5.329999999999931","21.23000000000052","30.230000000001926","9.279999999999847","2.349999999999994","9.439999999999843","1.8700000000000014","11.4999999999998","3.9699999999999593","4.319999999999952","3.0699999999999785","2.3799999999999932","5.229999999999933","4.349999999999952","6.729999999999901","4.989999999999938","3.5399999999999685","3.3599999999999723"
"13","36.010000000001405","5.399999999999929","4.8299999999999415","5.1099999999999355","11.4299999999998","4.42999999999995","3.9499999999999598","2.6599999999999873","2.389999999999993","3.839999999999962","4.869999999999941","7.179999999999891","6.089999999999915","12.919999999999769","3.749999999999964","7.739999999999879","3.45999999999997","2.9899999999999802","4.239999999999954","2.7499999999999853"
"14","7.22999999999989","5.0599999999999365","4.6399999999999455","12.129999999999786","5.709999999999923","16.129999999999722","14.169999999999742","3.0199999999999796","4.3599999999999515","7.769999999999879","23.28000000000084","12.209999999999784","9.409999999999844","10.429999999999822","13.099999999999765","12.209999999999784","34.87000000000163","6.379999999999908","7.109999999999893","30.810000000002017"
"15","16.69999999999981","2.0500000000000003","21.55000000000057","3.1299999999999772","4.589999999999947","12.87999999999977","5.409999999999929","7.2199999999998905","5.709999999999923","3.609999999999967","4.88999999999994","4.609999999999946","8.929999999999854","6.549999999999905","8.039999999999873","9.709999999999837","12.83999999999977","4.139999999999956","13.619999999999754","7.329999999999888"
"16","31.740000000002162","9.239999999999847","6.7999999999998995","7.70999999999988","4.949999999999939","5.519999999999927","4.569999999999947","2.8899999999999824","5.129999999999935","5.789999999999921","7.329999999999888","2.5899999999999888","9.199999999999848","15.769999999999708","3.329999999999973","9.469999999999843","3.6799999999999655","7.489999999999885","4.519999999999948","7.129999999999892"
"17","7.269999999999889","6.919999999999897","16.42999999999977","16.159999999999727","17.409999999999922","3.329999999999973","5.089999999999936","10.939999999999811","15.819999999999707","2.2699999999999956","14.019999999999746","4.119999999999957","3.049999999999979","5.229999999999933","3.899999999999961","6.509999999999906","4.599999999999946","8.759999999999858","2.5899999999999888","17.14999999999988"
"18","15.429999999999715","3.559999999999968","5.749999999999922","15.419999999999716","21.720000000000596","4.269999999999953","9.809999999999835","6.689999999999902","21.210000000000516","4.379999999999951","12.529999999999777","3.3999999999999715","4.149999999999956","16.009999999999703","9.439999999999843","4.209999999999955","5.269999999999932","2.669999999999987","6.599999999999904","4.479999999999949"
"19","28.240000000001615","2.819999999999984","4.0299999999999585","6.899999999999897","2.4999999999999907","5.039999999999937","5.789999999999921","2.249999999999996","4.479999999999949","3.839999999999962","5.099999999999936","6.499999999999906","7.819999999999878","6.869999999999898","7.819999999999878","4.3599999999999515","2.909999999999982","6.569999999999904","4.559999999999947","7.9699999999998745"
"20","15.939999999999705","10.319999999999824","15.21999999999972","4.949999999999939","8.339999999999867","4.179999999999955","4.149999999999956","3.8099999999999627","5.5799999999999255","6.419999999999908","7.859999999999877","5.279999999999932","3.749999999999964","3.45999999999997","6.8899999999998975","7.759999999999879","3.3499999999999726","2.429999999999992","3.7799999999999634","4.339999999999952"

"tau_elig=1.0","eta=0.1"
"1","6.509999999999906","4.689999999999944","9.019999999999852","4.109999999999957","11.129999999999807","7.6399999999998816","11.02999999999981","20.070000000000338","6.959999999999896","5.429999999999929","5.319999999999931","6.989999999999895","3.9599999999999596","6.7699999999999","2.6999999999999864","5.2499999999999325","3.3499999999999726","7.0299999999998946","6.0499999999999154","2.5499999999999896"
"2","6.059999999999915","54.32999999999776","4.42999999999995","3.149999999999977","9.059999999999851","3.7799999999999634","4.739999999999943","2.0000000000000013","7.529999999999884","8.059999999999873","9.389999999999844","7.819999999999878","4.179999999999955","3.00999999999998","2.6999999999999864","5.35999999999993","14.889999999999727","77.8100000000029","22.540000000000724","5.279999999999932"
"3","12.059999999999787","5.409999999999929","23.10000000000081","25.600000000001202","4.379999999999951","8.549999999999862","10.729999999999816","5.37999999999993","19.50000000000025","8.16999999999987","3.9199999999999604","16.55999999999979","12.309999999999782","14.72999999999973","11.099999999999808","25.730000000001223","12.679999999999774","18.5500000000001","12.659999999999775","3.5799999999999677"
"4","21.770000000000604","7.769999999999879","5.9999999999999165","8.789999999999857","2.4999999999999907","6.849999999999898","8.319999999999867","8.529999999999863","1.270000000000001","10.359999999999824","6.009999999999916","3.93999999999996","4.729999999999944","4.1699999999999555","4.7799999999999425","5.879999999999919","3.709999999999965","5.989999999999917","3.149999999999977","4.249999999999954"
"5","16.009999999999703","2.769999999999985","1.9800000000000015","3.3999999999999715","8.339999999999867","3.8199999999999625","2.0500000000000003","8.569999999999862","2.5899999999999888","1.0300000000000007","7.759999999999879","3.8699999999999615","8.839999999999856","5.879999999999919","4.489999999999949","4.079999999999957","3.749999999999964","4.959999999999939","7.71999999999988","3.1999999999999758"
"6","8.089999999999872","29.23000000000177","27.100000000001437","21.440000000000552","4.9699999999999385","5.329999999999931","2.1299999999999986","3.1199999999999775","5.449999999999928","6.649999999999903","5.729999999999922","3.709999999999965","2.569999999999989","11.279999999999804","5.399999999999929","4.859999999999941","8.599999999999861","3.9099999999999606","4.859999999999941","3.3999999999999715"
"7","8.66999999999986","3.8599999999999617","3.509999999999969","9.469999999999843","3.2599999999999745","8.539999999999862","4.789999999999942","6.689999999999902","3.799999999999963","4.769999999999943","4.549999999999947","5.569999999999926","14.029999999999745","4.749999999999943","3.379999999999972","2.099999999999999","5.619999999999925","5.319999999999931","5.769999999999921","3.93999999999996"
"8","7.189999999999891","9.08999999999985","2.3199999999999945","8.539999999999862","21.760000000000602","7.24999999999989","2.6599999999999873","9.11999999999985","2.9399999999999813","3.889999999999961","4.719999999999944","4.0299999999999585","7.189999999999891","4.549999999999947","10.569999999999819","5.279999999999932","32.5000000000021","4.479999999999949","2.709999999999986","4.87999999999994"
"9","16.6199999999998","8.67999999999986","2.869999999999983","6.519999999999905","4.349999999999952","4.059999999999958","3.099999999999978","7.619999999999882","10.439999999999822","14.919999999999726","5.599999999999925","3.9699999999999593","6.1399999999999135","8.309999999999867","4.2199999999999545","2.7899999999999845","3.0799999999999783","1.380000000000001","5.919999999999918","16.36999999999976"
"10","91.79000000001005","4.41999999999995","4.259999999999954","16.419999999999767","3.699999999999965","30.350000000001945","13.669999999999753","9.289999999999846","21.350000000000538","4.399999999999951","7.0299999999998946","4.329999999999952","6.259999999999911","5.3899999999999295","5.449999999999928","5.119999999999935","6.069999999999915","9.059999999999851","1.9300000000000015","3.7299999999999645"
"11","47.28999999999916","8.329999999999867","6.7599999999999","4.40999999999995","9.069999999999851","17.52999999999994","3.559999999999968","4.749999999999943","7.519999999999884","6.9399999999998965","4.41999999999995","4.979999999999938","2.819999999999984","4.759999999999943","2.9799999999999804","3.049999999999979","5.139999999999935","2.53999999999999","5.559999999999926","7.929999999999875"
"12","17.00999999999986","3.7299999999999645","6.859999999999898","6.219999999999912","3.1599999999999766","4.819999999999942","1.8900000000000015","15.589999999999712","5.459999999999928","4.299999999999953","6.379999999999908","4.299999999999953","5.979999999999917","2.849999999999983","4.339999999999952","5.619999999999925","10.189999999999827","9.419999999999844","7.159999999999892","3.7399999999999642"
"13","14.579999999999734","50.54999999999851","6.419999999999908","11.769999999999794","12.319999999999782","3.1299999999999772","6.109999999999914","3.9499999999999598","3.6299999999999666","5.079999999999936","4.539999999999948","2.7299999999999858","4.019999999999959","7.159999999999892","4.9699999999999385","3.1299999999999772","6.739999999999901","4.759999999999943","5.689999999999923","11.279999999999804"
"14","60.80999999999647","6.7499999999999005","2.6499999999999875","11.679999999999795","13.209999999999763","3.47999999999997","7.629999999999882","26.520000000001346","4.009999999999959","14.70999999999973","8.539999999999862","2.010000000000001","3.1599999999999766","4.1699999999999555","3.6899999999999653","11.339999999999803","21.390000000000544","6.29999999999991","4.579999999999947","4.539999999999948"
"15","11.589999999999797","40.31000000000055","4.719999999999944","5.609999999999925","13.30999999999976","8.939999999999854","23.580000000000886","5.599999999999925","31.070000000002057","6.079999999999915","7.609999999999882","5.229999999999933","5.629999999999924","19.90000000000031","3.3899999999999717","11.02999999999981","2.849999999999983","1.470000000000001","9.909999999999833","9.58999999999984"
"16","34.84000000000164","5.769999999999921","8.499999999999863","6.3299999999999095","4.659999999999945","30.13000000000191","12.42999999999978","4.709999999999944","5.289999999999932","3.4499999999999704","5.079999999999936","5.7199999999999225","4.399999999999951","2.349999999999994","4.539999999999948","2.5099999999999905","5.35999999999993","3.149999999999977","5.959999999999917","4.2199999999999545"
"17","31.14000000000207","18.760000000000133","8.379999999999866","8.949999999999854","8.479999999999864","5.339999999999931","5.979999999999917","6.7699999999999","3.6399999999999664","5.049999999999937","4.349999999999952","8.63999999999986","5.939999999999918","2.3599999999999937","16.94999999999985","2.719999999999986","4.989999999999938","7.579999999999883","11.299999999999804","8.099999999999872"
"18","11.649999999999796","8.009999999999874","1.7800000000000014","20.480000000000402","8.249999999999869","23.92000000000094","8.63999999999986","27.56000000000151","7.479999999999885","2.289999999999995","2.6399999999999877","3.149999999999977","2.579999999999989","9.439999999999843","5.37999999999993","4.339999999999952","3.3399999999999728","3.9699999999999593","2.5899999999999888","4.40999999999995"
"19","34.16000000000177","31.200000000002078","6.649999999999903","4.689999999999944","4.619999999999946","11.239999999999805","11.239999999999805","2.429999999999992","2.869999999999983","2.07","7.8299999999998775","6.499999999999906","22.560000000000727","4.519999999999948","2.53999999999999","7.339999999999888","2.7299999999999858","1.9400000000000015","5.149999999999935","7.859999999999877"
"20","6.519999999999905","13.519999999999756","19.150000000000194","5.949999999999918","6.269999999999911","11.839999999999792","12.079999999999787","12.259999999999783","9.10999999999985","2.869999999999983","3.0699999999999785","4.4999999999999485","3.759999999999964","3.6899999999999653","8.16999999999987","4.049999999999958","5.889999999999919","4.229999999999954","5.779999999999921","7.049999999999894"
