,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
34,28.2,36.46,15.97,14.98,7.89,29.36,1.62,8.54,17.71,59.61,32.02,2.29,72.76,31.86,14.48,23,56.54,12.7,35.85,7.51
35,36.26,55.05,37.02,12.41,27.81,26.36,31.18,44.81,39.79,10.01,22.37,28.19,29.61,2.65,7.88,65.5,33.36,21.34,30.17,25.3
36,27.3,4.78,68.55,3.9,25.67,19.78,20.44,31.37,13.49,53.76,5.65,38.16,28.67,34.8,30.89,8.02,15.21,14.96,9.75,2.1
37,27.91,37.8,38.11,37.22,25.03,94.07,12.21,15.25,5.71,2.9,18.48,6.41,3.17,34.26,51.71,22.89,55.42,19.1,5.13,110.54
38,61.91,6.39,16.31,9.84,1.47,16.87,103.98,30.63,2,3.63,32.84,6.2,84.1,65.71,33.9,27.73,11.99,3.27,74.41,4.68
39,30.17,29.42,6.02,14.99,45.41,15.21,63.8,47.24,44.2,18.26,6.86,7.63,54.5,2.17,28.72,17.48,27.27,1.94,16.47,17.57
40,45.91,120,10.02,27.43,40.31,37.06,19.15,15.88,8.43,11.79,30.91,20.48,15.79,20.9,2.4,30.81,14.77,18.77,93.09,17.39
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.001,,,,,,,,,,,,,,,,,,,
1,45.64,10.67,6.72,3.55,8.78,14.65,8.66,33.32,36.8,16.03,1.49,9.14,88.33,9.86,5,38.22,21.35,20.85,39.86,31.75
2,16.28,30.3,12.42,3.92,15.94,4.49,14.74,8.04,11,75.06,72.06,33.74,18.89,10.84,26.92,76.99,2.29,5.58,55.71,30.03
3,30.75,2.04,20.92,22.44,38.31,15.32,4.18,36.61,14.8,15.99,44.4,1.74,11.58,24.61,2.84,31.89,15.34,6.34,47.66,12.8
4,62.77,9.58,36.69,8.33,18.67,88.43,54.48,5.32,29.94,35.75,36.5,3.26,10.51,34.05,28.75,4.04,103.72,41.62,24.58,26.21
5,19.04,39.97,6.66,9.93,11.11,6.77,38.44,120,11.38,64.58,1.72,17.03,17.95,120,2.79,2.47,5.95,19.88,36.19,3.02
6,85.09,95.52,30.84,12.75,23.95,2.81,46.46,28.97,10.57,12.73,40.89,120,81.37,5,10.73,8.05,17.89,28.56,44.76,9.62
7,7.01,7.63,23.17,10.84,9.33,38.9,32.67,43.19,4.02,16.13,27.62,98.17,17.26,30.02,18.44,36.38,9.18,26.11,51.12,25.55
8,11.63,120,5.04,22.8,9.48,49.9,71.85,11.25,11.42,37.81,4.94,17.4,26.5,16.45,2.73,12.36,18.51,12.24,93.15,17.22
9,8.97,6.52,4.86,40.36,28.03,23.73,39.31,9.62,20.21,45.94,60.14,19.09,39.58,28.34,8.65,3.32,21.54,2.08,4.67,59.77
10,120,41.76,15.64,18.26,51.59,4.2,51.55,7.89,27.79,27.2,9.45,30.33,5.06,14.34,27.93,13.14,23.34,33.41,43.76,1.07
11,87.85,6.47,44.09,69.23,31.31,40.05,37.49,14.57,38.61,4.97,18.09,10.79,23.04,35.63,51.56,21.55,24.01,41,70.14,9.8
12,51.9,8.09,13.22,37.4,4.27,84.58,17.18,9.05,23.67,44.29,5.77,20.73,9.99,17.12,14.95,23.88,26.76,44.22,40.51,43.85
13,28.02,33.77,7.88,14.54,50.67,4.98,19.56,70.64,37.19,28.92,120,40.44,24.12,8.13,96.89,15.58,25.21,53.98,5.11,7.37
14,7.58,6.59,9.51,64.32,71.93,36.15,49.9,73.88,9.45,46.46,21.89,3.18,5.39,50.02,13.4,6.46,15,10.75,30.59,38.49
15,7.78,4.3,26.71,2.69,11.28,8.44,7.39,13.07,50.72,12.82,9.92,19.23,98.45,43.92,5.18,23.28,34.66,54.68,4.88,46.1
16,15.14,38.53,45.68,17.3,19.23,12.34,14.38,1.7,32.77,7.53,20.27,111.04,9.16,2.89,4.42,9.84,2.85,9.29,83.38,2.66
17,11.42,22.46,3.72,90.24,8.16,24.28,6.67,16.79,7.31,60.94,19.37,2.2,33.14,34.75,33.8,114.27,46.02,5.72,17.33,5.49
18,26.64,4.77,5.01,84.03,18.82,53.05,42.42,4.27,19.82,57.63,58.83,20.92,9.13,18.69,4.4,17.48,10.93,21.45,2.72,3.16
19,14.53,3.89,8.33,7.07,4.99,51.75,6.63,10.98,6.1,13.56,8.79,7.62,53.54,27.21,6.29,6.38,33.97,23.92,35.79,31.11
20,27.45,22.49,26.27,4.76,23.73,61.51,9.55,3.63,10.85,22.17,1.7,26.57,17.11,40.42,18.03,8.2,11.59,13.54,43.72,1.65
21,17.4,11.43,14.5,34.07,42.3,14.33,19.66,21.7,30.72,21.44,7.15,19.99,61.34,21.18,76.33,68.8,68.7,2.84,4.1,50.15
22,18.26,26.46,17.1,43.58,5.81,50.25,1.5,20.76,8.81,7.4,12.29,15.69,34.84,16.62,56.04,29,5.24,5.94,27.31,34.53
23,120,14.58,13.96,38.25,13.5,9.44,1.82,56.2,8.34,16.35,29.27,77.41,26.98,16.2,29.17,3.2,38.18,15.25,3.29,21.31
24,24.53,40.44,42.14,13.37,7.81,21.83,6.84,47.95,6.69,1.82,18.08,35,4.68,1.74,14.69,36.03,19.15,14.77,15.53,31.68
25,18.94,75.57,26.36,11.71,7.33,24.98,4.61,1.44,29.33,2.07,63.53,21.05,21.03,5.73,5.12,49.47,78.78,24.7,7.29,25.69
26,82.31,14.36,1.73,5.99,13.6,16.42,38.88,12.77,7.28,15.59,14.26,18.31,1.37,3.81,2.89,18.79,10.82,42.86,10.53,28.6
27,5.71,22.77,11.27,1.7,5.72,10.04,39.32,44.33,2.8,29.2,1.17,9.86,59.29,1.93,2.27,12.71,11.91,12.29,20.73,44.77
28,21.57,19.51,27.3,16.6,44.69,72.92,33.74,27.38,2.02,36.44,1.79,23.56,4.34,14.07,62.8,55.59,9.01,1.67,11.01,3.66
29,64.5,37.14,21.73,34.75,120,19.92,2.6,23.98,5.59,17.83,22.19,90.21,44.29,23.09,11.39,16.46,6.53,2.17,4.77,4.9
30,15.33,15.61,12.81,12.36,3.7,5.29,9.76,18.13,5.99,13.73,63.96,10.77,15.23,10.65,41.83,56.95,36.61,35.06,61.56,25.82
31,7.05,16.37,23.17,5.11,37.02,16.79,14.13,8.18,16.97,11.59,84.43,75.28,4.27,39.29,58.52,45.65,25.63,42.18,2.28,12.16
32,17.2,7.13,82.13,15.31,6.57,90.99,12.39,4.75,26.28,18.24,31.61,23.45,16.15,29.61,18.59,8.85,4.12,16.64,31.33,7.27
33,62.69,17.82,18.82,27.45,7.59,36.65,1.88,26.03,77.9,61.42,8.58,9.39,26.34,120,41.68,30.73,11.06,50.29,86.42,12.85
34,19.85,11.64,63.74,40.75,44.2,35.73,4.81,69.18,1.9,27.53,5.04,21.97,1.64,2.83,8.74,63.52,56.09,1.85,14.32,7.47
35,22.27,112.1,15.06,14.91,38.27,24.07,20.6,44.48,20.78,32.34,30.77,60.27,23.85,7.68,46.36,10.61,3.27,16.98,20.13,5.53
36,40.96,4.14,8.69,35.38,6.04,6.66,45.96,35.7,13.53,56.38,8.67,8.72,9.99,3.39,7.82,120,19.71,19.13,3.81,22.25
37,7.51,10.46,20.97,39.81,40.75,65.47,5.88,10.48,38.33,16.36,43.05,10.41,3.86,31.69,74.11,6.2,25.76,2.14,25.67,44.57
38,57.6,6.25,13.43,21.27,34.91,5.85,20.09,81.72,10.63,2.79,17.82,2.13,43.87,46.31,9,14.67,69.86,13.38,6.03,11.96
39,7.28,11.12,4.32,25.73,14.74,17.64,8.2,31.71,42.41,4.17,10.22,6.33,44.29,37.76,3.02,3.18,58.63,6.91,26.22,7.79
40,43.06,30.78,5.71,37.45,35.44,27.95,40.08,21.73,2.56,8.64,33.8,25.18,18.4,5.36,18.74,11.79,39.77,24.21,5.53,20.96
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.002,,,,,,,,,,,,,,,,,,,
1,82.71,28.87,11.72,6.3,4.35,11.6,9.71,4.85,11.4,3.8,6.12,4.7,7.78,2.43,2.99,3.79,6.77,2.34,11.91,4.03
2,21.76,79.18,42.15,19.92,9.59,17.89,3.16,4.07,4.54,4.01,5.09,13.86,2.55,3.77,2.55,8.88,6.08,13.47,3.82,2.78
3,5.91,26.35,44.02,30.35,3.86,13.96,15.85,5.06,4.65,6.74,6.11,4.21,6.41,11.6,4.34,6.93,5.73,2.11,4.69,5.96
4,12.91,17.47,4.51,45.52,3.24,3.76,5.75,14.11,5.49,4.51,4.65,3.79,4.18,4.24,7.39,3.52,4.84,3.39,3.38,4.7
5,12.11,48.79,5.46,19.32,20.07,5.09,3.98,6.35,4.37,4.31,4.87,4.15,3.49,2.86,4.05,1.6,5.29,4.35,4.45,2.82
6,36.6,17.2,22.91,10.11,33.58,6.9,6.79,4.14,12.12,4.22,7.2,5.11,3.81,2.64,7.73,3.26,14.09,5.24,2.62,5.28
7,16.58,8.66,9.58,22.39,6.35,9.21,3.05,2.25,4.82,18.86,1.92,18.37,3.03,4.26,2.24,10.85,5.15,2.75,5.49,3.01
8,66.73,5.04,19.9,29.56,7.7,26.32,2.8,14.71,4.35,6.1,16.78,2.92,10.18,5.28,2.17,5.96,4.25,4.56,3.31,4.01
9,75.04,4.87,26.52,9.55,29.19,14.99,2.4,5.38,4.22,3.24,9.75,4.69,4.38,5.24,2.68,3.82,18.78,6.42,5.69,7.33
10,6.42,19.29,18.61,1.49,14.82,21.29,9.59,9.2,5.85,4.17,4.88,7.58,10.86,10.18,20.7,4.04,7.67,6.75,4.29,1.62
11,88.25,14.55,60.49,2.04,10.75,12.6,5.06,5.42,4.75,3.56,9.85,8.35,2.7,3.95,4.67,4.65,3.76,2.14,3.23,6.31
12,9.11,24.41,66.9,2.55,12.12,2.85,8.45,16.26,3.07,3.29,5.26,6.7,5.78,7.65,6.49,4.35,5.67,1.76,8.49,5.27
13,16.88,4.78,51.73,32.16,3.12,10.16,4.81,7.29,16.74,4.3,4.53,2.46,18.73,5.36,2.55,3.61,5.56,3.2,4.25,4.34
14,14.39,43.62,42.37,11.16,22.71,19.03,5.32,11.85,3.18,3.97,12.6,11.38,9.95,2.57,3.56,3.73,8.36,5.71,4.06,4.92
15,7.26,34.99,30.56,28.13,6.44,5.08,3.19,3.11,18.39,5.01,6.26,3.2,4.26,4.41,7.92,7.56,3.54,4.36,2.3,6.89
16,7.66,43.28,1.68,5.75,15.8,12.47,23.31,2.72,4.79,13.62,38.03,20.21,1.57,10.29,12.57,6.52,3.76,6.04,6.14,6.05
17,21.03,39.18,69.48,3.87,23.42,17.44,10.82,17.19,3.72,4.58,10.94,5.08,41.57,13.63,12.12,5.67,5.67,4.94,6.52,24.26
18,5.96,12.18,10.28,27.12,20.85,3.64,8.02,5.05,6.54,5.94,8.49,5.09,4.38,4.63,4.33,3.64,2.94,3.86,4.47,3.76
19,6.8,28.09,6.23,2.32,26.46,2.77,4.13,6.46,9.32,7.74,5.34,13.4,17.43,5.93,4.92,9.52,3.82,2.69,10.23,22.68
20,35.51,6.95,17.36,8.76,1.75,60.16,10.44,5.57,2.82,4.09,12.92,7.18,4.58,2.86,4,3.5,3.81,2.37,2.33,7.81
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.005,,,,,,,,,,,,,,,,,,,
1,6.34,23.66,8.57,6.22,5.89,8.88,4.2,6.53,4.89,5.07,7.5,3.52,3.1,2.03,2.03,2.4,3.17,8.17,3.85,4.5
2,20.2,6.66,7.1,6.91,7.44,4.1,6.02,9.77,3.27,10.84,1.73,6.4,6.81,5.9,4.18,7.02,7.89,3.16,4.29,4.87
3,6.76,58.84,5.95,11.22,8.5,4.42,13.98,6.38,3.87,3.71,3.25,4.02,7.18,4.21,2.66,5.46,3.39,3.6,3.1,3.96
4,11.43,42.94,5.97,6.64,20.11,6.65,2.85,4.87,6.15,3.83,3.52,7.6,3.59,4.65,3.33,7.04,6.8,4.42,5.56,6.23
5,17.94,7.07,3.34,3.48,5.23,8.14,13.71,16.14,12.51,5.97,9.84,9.1,8.57,10.82,2.02,13.41,46.19,43.1,2.22,3.83
6,14.44,13.43,7.92,9.65,13.62,4.24,5.66,7.25,7.97,5.55,10.68,4.57,3.71,5.96,4.47,3.7,4.29,2.37,4.2,4.25
7,53.58,6.76,14.48,2.94,2.81,2.58,4.54,3.54,2.4,3.34,6.01,11.63,5.33,3.43,3.1,3.04,5.53,3.58,4.98,4.95
8,6.44,7.81,5.11,17.97,3.58,2.95,4.43,10.78,4.12,3.14,7.8,5.19,4.9,6.7,3.13,4.3,6.83,6.26,7.6,5.66
9,15.89,17.07,5.31,34.48,5.93,4.55,4.67,7.5,4.24,3.73,2.16,21.5,3.59,11.24,3.63,4.13,2.9,2.44,2.88,5.29
10,31.32,6.52,6.72,4.5,5.3,3.91,3.01,1.9,3.05,4.25,2.86,4.11,2.18,3.63,5.87,2.3,2.43,2.86,5.42,1.97
11,30.19,6.49,19.96,3.4,15.99,4.5,2.03,2.76,3.41,2.04,6.9,4.56,3.41,13.93,3.37,2.15,2.86,12.11,4.62,5.16
12,7.11,11.14,24.98,11.19,10.47,16.24,10.03,11.81,3.71,6.53,2.43,7.09,6.1,3.75,3.28,1.78,3.74,3,5.07,1.85
13,5.66,90.97,2,7.84,18.03,4.13,8.01,4.91,4.92,5.76,1.71,5.2,2.3,3.16,2.59,2.83,7.02,3.73,3.8,7.08
14,15.59,12.23,18.18,22.86,3.04,3.94,1.13,3.39,4.47,21.58,10.56,4.78,5.28,5.17,5.59,2.57,6.19,3.49,6.23,2.72
15,40.58,11.87,14.25,4.29,3.31,10.68,5.79,3.97,9.89,2.84,2.35,3.18,6.63,2.44,10.64,8.6,4.4,12.28,5.86,4.21
16,7.22,5,26.67,7.4,5.76,5.44,9.63,3.4,6.42,8.08,3.44,16.6,3.64,8.43,2.81,3.24,7.16,6.26,3.48,6.41
17,18.84,28.42,23.69,8.32,25.24,4.08,8.45,20.4,3.63,2.72,3.47,3.71,2.8,4.87,5.54,3.41,3.38,3.09,3.97,9.37
18,6.44,28.84,5.19,12.99,1.54,6.15,2.31,10.31,1.05,12.3,2.35,5.08,4.49,8.74,2.6,8.63,2.85,2.94,10.77,2.51
19,7.13,5.92,10.88,6.04,5.51,23.42,17.38,7.56,6.82,6.3,3.61,9.07,6.57,8.52,13.96,11.73,27.78,4.14,6.64,24.55
20,15.27,21.03,19.14,1.78,10.17,3.81,3.37,2.73,7.05,5.11,16.33,4.8,1.73,5.85,2.69,3.29,8.17,7.96,6.17,7.55
