,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"28","17.439999999999927","3.089999999999978","28.71000000000169","5.4399999999999284","6.499999999999906","8.079999999999872","5.35999999999993","9.08999999999985","19.76000000000029","1.5300000000000011","3.369999999999972","3.9099999999999606","5.429999999999929","2.579999999999989","8.849999999999856","5.699999999999923","6.7799999999999","4.179999999999955","2.249999999999996","2.7899999999999845"
"29","62.98999999999604","38.35000000000094","2.159999999999998","4.949999999999939","5.609999999999925","4.769999999999943","4.629999999999946","13.459999999999757","32.76000000000205","12.519999999999778","4.059999999999958","6.109999999999914","5.609999999999925","12.259999999999783","5.189999999999934","2.0500000000000003","7.089999999999893","3.5899999999999674","2.9799999999999804","5.459999999999928"
"30","19.230000000000206","13.759999999999751","25.64000000000121","2.9399999999999813","9.529999999999841","3.5799999999999677","21.570000000000572","1.9600000000000015","4.669999999999945","3.00999999999998","6.089999999999915","3.3399999999999728","5.049999999999937","10.579999999999819","20.680000000000433","8.239999999999869","3.6699999999999657","4.089999999999957","13.219999999999763","5.019999999999937"
"31","16.04999999999971","8.989999999999853","6.659999999999902","5.169999999999934","30.0600000000019","8.899999999999855","11.209999999999805","3.609999999999967","3.9099999999999606","17.309999999999906","53.6199999999979","4.559999999999947","3.609999999999967","3.9699999999999593","6.459999999999907","4.349999999999952","9.369999999999845","15.519999999999714","9.739999999999837","5.659999999999924"
"32","65.81999999999677","13.82999999999975","5.5799999999999255","5.939999999999918","1.420000000000001","15.19999999999972","16.659999999999805","7.619999999999882","5.84999999999992","5.229999999999933","4.88999999999994","5.0599999999999365","2.06","5.409999999999929","9.239999999999847","2.439999999999992","3.509999999999969","4.1699999999999555","4.159999999999956","4.3599999999999515"
"33","33.88000000000183","23.48000000000087","6.249999999999911","16.31999999999975","9.09999999999985","19.44000000000024","4.979999999999938","4.42999999999995","2.7899999999999845","6.689999999999902","5.509999999999927","3.509999999999969","17.129999999999878","4.109999999999957","5.729999999999922","13.429999999999758","19.71000000000028","7.529999999999884","14.999999999999725","2.5199999999999902"
"34","36.0200000000014","34.29000000000175","120","2.769999999999985","8.909999999999854","7.939999999999875","3.92999999999996","4.149999999999956","8.009999999999874","3.709999999999965","5.989999999999917","1.9700000000000015","3.8699999999999615","4.489999999999949","5.299999999999931","7.22999999999989","5.2499999999999325","3.7199999999999647","3.1999999999999758","5.689999999999923"
"35","19.240000000000208","38.99000000000081","4.729999999999944","10.829999999999814","36.60000000000129","20.800000000000452","4.529999999999948","7.279999999999889","3.5899999999999674","4.819999999999942","6.819999999999899","2.52999999999999","3.709999999999965","4.319999999999952","2.9699999999999807","6.079999999999915","4.43999999999995","1.420000000000001","3.0799999999999783","6.269999999999911"
"36","6.219999999999912","14.049999999999745","20.750000000000444","6.579999999999904","4.319999999999952","10.609999999999818","8.809999999999857","8.979999999999853","11.519999999999799","12.779999999999772","5.149999999999935","13.579999999999755","3.7799999999999634","28.09000000000159","5.799999999999921","5.749999999999922","2.8899999999999824","4.459999999999949","6.409999999999908","7.579999999999883"
"37","34.22000000000176","10.739999999999815","22.880000000000777","3.8799999999999613","6.619999999999903","6.199999999999912","7.849999999999877","4.579999999999947","6.029999999999916","4.6399999999999455","3.799999999999963","7.739999999999879","5.289999999999932","2.869999999999983","6.929999999999897","2.109999999999999","4.859999999999941","3.9199999999999604","5.8599999999999195","2.1199999999999988"
"38","34.13000000000178","23.47000000000087","2.9199999999999817","15.18999999999972","4.949999999999939","4.049999999999958","9.879999999999834","5.5299999999999265","12.299999999999782","13.989999999999746","6.269999999999911","5.449999999999928","5.069999999999936","7.009999999999895","16.899999999999842","7.279999999999889","3.2499999999999747","4.609999999999946","4.9699999999999385","5.159999999999934"
"39","42.650000000000084","2.9199999999999817","5.009999999999938","10.789999999999814","13.409999999999759","1.9400000000000015","1.5700000000000012","6.929999999999897","11.089999999999808","11.279999999999804","3.659999999999966","5.149999999999935","3.00999999999998","6.359999999999909","8.65999999999986","2.6999999999999864","4.039999999999958","14.689999999999731","5.649999999999924","4.809999999999942"
"40","20.960000000000477","6.669999999999902","10.459999999999821","3.709999999999965","3.6799999999999655","10.03999999999983","4.189999999999955","7.379999999999887","4.509999999999948","11.95999999999979","9.169999999999849","5.83999999999992","7.23999999999989","4.129999999999956","3.2099999999999755","4.669999999999945","4.669999999999945","7.449999999999886","5.159999999999934","5.239999999999933"

"tau_elig=1.0","eta=10"
"1","31.520000000002128","38.59000000000089","22.01000000000064","8.399999999999865","1.9200000000000015","5.939999999999918","22.980000000000793","4.939999999999939","1.7400000000000013","8.839999999999856","16.919999999999845","5.84999999999992","3.9999999999999587","2.07","9.399999999999844","7.269999999999889","8.499999999999863","21.150000000000507","7.959999999999875","6.209999999999912"
"2","106.79000000001773","3.3399999999999728","68.18999999999798","6.4699999999999065","9.09999999999985","3.00999999999998","3.989999999999959","6.7899999999999","3.279999999999974","4.949999999999939","2.4099999999999926","2.289999999999995","3.5299999999999687","7.059999999999894","5.019999999999937","3.6299999999999666","2.9199999999999817","7.279999999999889","5.82999999999992","2.7499999999999853"
"3","29.35000000000179","47.13999999999919","21.520000000000564","6.259999999999911","12.259999999999783","3.1299999999999772","3.8299999999999623","3.8099999999999627","3.9199999999999604","3.0599999999999787","6.969999999999896","8.989999999999853","17.98000000000001","3.93999999999996","1.1800000000000008","29.830000000001863","6.969999999999896","2.3699999999999934","2.339999999999994","6.179999999999913"
"4","6.719999999999901","55.23999999999758","4.539999999999948","16.919999999999845","4.519999999999948","8.63999999999986","3.289999999999974","2.579999999999989","2.6499999999999875","5.809999999999921","3.3499999999999726","6.859999999999898","2.7799999999999847","2.849999999999983","2.959999999999981","4.519999999999948","4.329999999999952","1.8000000000000014","3.229999999999975","2.0000000000000013"
"5","68.82999999999831","55.34999999999756","5.159999999999934","32.5300000000021","1.8800000000000014","5.619999999999925","4.119999999999957","6.1899999999999125","6.949999999999896","5.189999999999934","8.809999999999857","8.729999999999858","3.46999999999997","3.1299999999999772","16.789999999999825","17.38999999999992","16.669999999999806","2.389999999999993","2.6899999999999866","4.679999999999945"
"6","24.37000000000101","22.45000000000071","8.279999999999868","8.259999999999868","9.919999999999833","6.819999999999899","4.839999999999941","12.349999999999781","11.799999999999793","5.769999999999921","9.949999999999832","2.6899999999999866","6.709999999999901","8.879999999999855","31.93000000000219","1.9400000000000015","52.31999999999816","76.26000000000211","6.4699999999999065","59.779999999996676"
"7","12.939999999999769","5.069999999999936","4.279999999999953","4.239999999999954","6.9399999999998965","13.249999999999762","6.209999999999912","2.099999999999999","10.619999999999818","1.5800000000000012","3.379999999999972","18.86000000000015","10.419999999999822","28.97000000000173","50.29999999999856","4.629999999999946","30.96000000000204","1.2100000000000009","6.169999999999913","3.2099999999999755"
"8","11.889999999999791","8.14999999999987","7.5499999999998835","30.220000000001924","1.9200000000000015","3.709999999999965","12.349999999999781","5.779999999999921","4.689999999999944","11.069999999999808","10.339999999999824","3.3999999999999715","3.839999999999962","5.079999999999936","2.9399999999999813","6.229999999999912","7.099999999999893","8.599999999999861","13.879999999999749","13.489999999999757"
"9","26.2300000000013","6.7899999999999","13.049999999999766","2.5099999999999905","7.609999999999882","6.9399999999998965","2.909999999999982","4.809999999999942","3.5399999999999685","6.819999999999899","3.1699999999999764","3.3999999999999715","3.839999999999962","6.949999999999896","32.87000000000203","4.109999999999957","15.65999999999971","7.609999999999882","43.92999999999983","109.81000000001927"
"10","6.479999999999906","16.419999999999767","12.249999999999783","13.659999999999753","1.9500000000000015","10.55999999999982","4.89999999999994","1.9600000000000015","5.769999999999921","3.5799999999999677","5.939999999999918","2.5499999999999896","2.9799999999999804","7.579999999999883","5.639999999999924","4.289999999999953","5.81999999999992","4.40999999999995","5.009999999999938","120"
"11","20.260000000000367","7.72999999999988","9.12999999999985","4.3099999999999525","4.069999999999958","4.569999999999947","5.869999999999919","6.739999999999901","4.549999999999947","3.319999999999973","9.949999999999832","4.43999999999995","10.789999999999814","26.020000000001268","49.1199999999988","19.90000000000031","48.68999999999888","5.099999999999936","42.48000000000012","44.01999999999981"
"12","36.78000000000125","9.879999999999834","12.299999999999782","2.809999999999984","10.189999999999827","12.669999999999774","3.519999999999969","2.679999999999987","4.87999999999994","1.8000000000000014","7.24999999999989","1.6400000000000012","7.0299999999998946","3.239999999999975","120","120","8.349999999999866","14.879999999999727","63.43999999999595","9.739999999999837"
"13","14.25999999999974","50.6199999999985","5.269999999999932","9.10999999999985","6.1899999999999125","5.699999999999923","6.979999999999896","4.149999999999956","5.259999999999932","10.599999999999818","3.379999999999972","6.529999999999905","5.789999999999921","5.079999999999936","5.7199999999999225","4.609999999999946","1.0500000000000007","5.84999999999992","5.6699999999999235","4.289999999999953"
"14","21.410000000000547","14.459999999999736","3.239999999999975","19.07000000000018","7.929999999999875","4.799999999999942","5.82999999999992","14.109999999999744","2.619999999999988","51.47999999999833","8.319999999999867","9.639999999999839","72.62000000000025","20.550000000000413","80.72000000000439","94.73000000001156","33.57000000000189","1.6900000000000013","31.240000000002084","15.65999999999971"
"15","33.98000000000181","35.660000000001475","5.079999999999936","3.749999999999964","4.4499999999999496","6.169999999999913","5.629999999999924","10.02999999999983","2.299999999999995","2.1899999999999973","3.1699999999999764","3.099999999999978","8.539999999999862","9.059999999999851","15.799999999999708","14.30999999999974","62.35999999999616","13.069999999999766","24.600000000001046","14.199999999999742"
"16","27.150000000001445","48.89999999999884","8.589999999999861","5.269999999999932","6.949999999999896","8.18999999999987","56.97999999999723","18.020000000000017","20.890000000000466","28.870000000001713","18.42000000000008","11.4499999999998","38.90000000000083","24.200000000000983","12.669999999999774","4.179999999999955","14.079999999999744","7.159999999999892","26.450000000001335","28.27000000000162"
"17","6.399999999999908","7.469999999999885","9.379999999999844","4.179999999999955","1.6300000000000012","4.129999999999956","7.209999999999891","4.369999999999951","2.389999999999993","3.649999999999966","5.769999999999921","8.029999999999873","6.069999999999915","39.82000000000065","45.88999999999944","96.27000000001235","24.230000000000988","120","4.949999999999939","3.509999999999969"
"18","16.009999999999703","7.509999999999884","12.43999999999978","5.619999999999925","7.0299999999998946","2.399999999999993","2.719999999999986","3.8199999999999625","120","7.429999999999886","3.8099999999999627","3.4899999999999696","13.209999999999763","5.35999999999993","5.739999999999922","4.549999999999947","14.199999999999742","57.00999999999723","5.139999999999935","6.359999999999909"
"19","6.909999999999897","1.1800000000000008","18.690000000000122","4.369999999999951","34.5100000000017","9.409999999999844","8.449999999999864","3.369999999999972","2.299999999999995","5.809999999999921","4.349999999999952","1.410000000000001","3.419999999999971","3.289999999999974","5.609999999999925","6.419999999999908","4.699999999999944","2.949999999999981","83.51000000000582","15.899999999999705"
"20","6.159999999999913","2.239999999999996","5.549999999999926","10.129999999999828","7.919999999999876","8.549999999999862","3.9099999999999606","3.7399999999999642","5.489999999999927","6.1399999999999135","18.94000000000016","2.3699999999999934","9.229999999999848","9.439999999999843","4.339999999999952","11.259999999999804","2.3599999999999937","4.789999999999942","4.989999999999938","3.7799999999999634"
"21","6.1399999999999135","3.289999999999974","12.599999999999776","14.589999999999733","7.609999999999882","2.2799999999999954","3.4099999999999713","5.079999999999936","4.289999999999953","5.769999999999921","14.099999999999744","3.3099999999999734","10.909999999999812","4.079999999999957","4.9199999999999395","2.709999999999986","7.269999999999889","2.3699999999999934","8.899999999999855","3.1599999999999766"
"22","8.389999999999866","25.64000000000121","7.189999999999891","13.669999999999753","2.949999999999981","8.489999999999863","3.00999999999998","3.329999999999973","4.689999999999944","1.7500000000000013","2.4599999999999915","4.089999999999957","6.209999999999912","3.559999999999968","120","5.82999999999992","3.619999999999967","120","115.01000000002193","2.3199999999999945"
"23","5.929999999999918","6.919999999999897","2.7999999999999843","6.679999999999902","3.569999999999968","10.289999999999825","2.4199999999999924","5.789999999999921","15.639999999999711","6.169999999999913","7.4999999999998845","73.00000000000044","4.749999999999943","3.7799999999999634","5.479999999999928","4.709999999999944","4.239999999999954","102.81000000001569","7.679999999999881","22.51000000000072"
"24","38.920000000000826","12.939999999999769","26.2200000000013","20.130000000000347","6.589999999999904","33.12000000000198","16.489999999999778","17.129999999999878","7.779999999999879","1.8100000000000014","4.279999999999953","1.9600000000000015","2.669999999999987","2.0400000000000005","6.119999999999914","1.470000000000001","7.129999999999892","5.139999999999935","3.3399999999999728","5.2499999999999325"
"25","13.149999999999764","35.500000000001506","5.639999999999924","6.089999999999915","20.28000000000037","3.7199999999999647","120","31.970000000002198","10.899999999999812","3.189999999999976","9.359999999999845","2.99999999999998","1.7200000000000013","41.440000000000325","45.28999999999956","22.740000000000755","51.64999999999829","27.24000000000146","4.809999999999942","10.01999999999983"
"26","6.819999999999899","11.249999999999805","21.440000000000552","9.909999999999833","11.359999999999802","4.489999999999949","9.58999999999984","8.859999999999856","9.659999999999838","4.709999999999944","3.93999999999996","4.9199999999999395","2.8299999999999836","8.779999999999857","3.8799999999999613","8.449999999999864","14.949999999999726","8.329999999999867","6.689999999999902","4.839999999999941"
"27","26.17000000000129","4.009999999999959","7.71999999999988","3.3499999999999726","3.139999999999977","5.559999999999926","3.4999999999999694","4.549999999999947","5.2499999999999325","2.759999999999985","4.2199999999999545","6.109999999999914","2.5499999999999896","8.029999999999873","7.469999999999885","13.989999999999746","24.720000000001065","5.089999999999936","7.949999999999875","120"
"28","21.87000000000062","11.819999999999792","9.909999999999833","1.8500000000000014","9.62999999999984","5.919999999999918","2.099999999999999","2.8799999999999826","4.339999999999952","4.129999999999956","10.189999999999827","2.719999999999986","2.0899999999999994","2.2299999999999964","5.229999999999933","4.249999999999954","4.9699999999999385","3.6899999999999653","13.229999999999762","9.239999999999847"
"29","64.66999999999618","30.51000000000197","4.929999999999939","15.029999999999724","7.599999999999882","11.659999999999796","12.489999999999778","37.45000000000112","5.099999999999936","3.4899999999999696","27.800000000001546","8.879999999999855","11.759999999999794","11.109999999999808","50.00999999999862","20.500000000000405","68.65999999999822","48.579999999998904","27.90000000000156","1.290000000000001"
"30","93.4400000000109","64.52999999999611","4.7799999999999425","24.850000000001085","4.129999999999956","69.24999999999852","111.65000000002021","19.150000000000194","12.059999999999787","17.239999999999895","8.67999999999986","20.60000000000042","48.84999999999885","21.93000000000063","25.730000000001223","25.540000000001193","14.509999999999735","1.0500000000000007","1.9800000000000015","1.7800000000000014"
"31","24.000000000000952","28.860000000001712","16.31999999999975","10.679999999999817","6.869999999999898","2.53999999999999","3.0599999999999787","4.819999999999942","2.479999999999991","10.479999999999821","8.029999999999873","4.189999999999955","8.089999999999872","3.319999999999973","16.68999999999981","4.249999999999954","10.55999999999982","3.2099999999999755","3.9999999999999587","4.739999999999943"
"32","7.619999999999882","2.5499999999999896","13.599999999999755","16.769999999999822","4.959999999999939","5.709999999999923","6.989999999999895","6.509999999999906","13.399999999999759","2.4999999999999907","6.269999999999911","6.579999999999904","2.9899999999999802","4.719999999999944","4.529999999999948","1.9200000000000015","2.7299999999999858","6.949999999999896","5.81999999999992","4.279999999999953"
"33","5.879999999999919","4.509999999999948","17.539999999999942","13.669999999999753","3.0199999999999796","2.1199999999999988","5.759999999999922","12.649999999999775","6.3299999999999095","18.440000000000083","18.570000000000103","2.479999999999991","6.879999999999898","7.119999999999893","8.119999999999871","33.450000000001914","5.259999999999932","6.009999999999916","6.699999999999902","3.5399999999999685"
"34","17.930000000000003","37.59000000000109","120","10.339999999999824","18.890000000000153","24.130000000000972","13.279999999999761","3.419999999999971","2.7899999999999845","5.499999999999927","10.349999999999824","4.289999999999953","8.799999999999857","4.079999999999957","42.400000000000134","2.8799999999999826","8.809999999999857","10.259999999999826","7.869999999999877","14.619999999999733"
"35","68.69999999999824","5.879999999999919","2.8299999999999836","64.329999999996","12.179999999999785","53.52999999999792","46.37999999999934","2.349999999999994","7.599999999999882","10.609999999999818","12.929999999999769","9.509999999999842","9.58999999999984","7.6899999999998805","7.419999999999886","6.849999999999898","1.9000000000000015","9.759999999999836","3.789999999999963","5.099999999999936"
"36","35.57000000000149","9.769999999999836","3.839999999999962","2.249999999999996","16.019999999999705","7.819999999999878","17.739999999999974","3.9599999999999596","8.369999999999866","1.7700000000000014","5.749999999999922","5.989999999999917","19.38000000000023","95.03000000001171","2.869999999999983","70.3699999999991","4.379999999999951","7.23999999999989","33.74000000000186","17.97000000000001"
"37","5.8599999999999195","49.579999999998705","10.169999999999828","9.199999999999848","11.579999999999798","7.349999999999888","7.419999999999886","16.87999999999984","4.809999999999942","2.4199999999999924","6.479999999999906","3.3999999999999715","20.450000000000397","7.369999999999887","3.5899999999999674","7.589999999999883","4.559999999999947","14.499999999999735","1.0800000000000007","6.529999999999905"
"38","14.909999999999727","13.36999999999976","2.339999999999994","12.249999999999783","4.299999999999953","6.069999999999915","8.62999999999986","10.429999999999822","5.629999999999924","14.689999999999731","6.4699999999999065","4.819999999999942","4.069999999999958","1.7900000000000014","3.9099999999999606","2.7999999999999843","2.109999999999999","3.749999999999964","4.939999999999939","8.899999999999855"
"39","18.22000000000005","10.479999999999821","96.27000000001235","86.78000000000749","1.6000000000000012","3.1599999999999766","5.3899999999999295","3.379999999999972","5.749999999999922","17.91","5.289999999999932","6.159999999999913","2.299999999999995","10.839999999999813","3.92999999999996","4.8299999999999415","120","72.57000000000022","2.2799999999999954","6.829999999999899"
"40","26.750000000001382","67.51999999999764","63.82999999999587","12.969999999999768","13.949999999999747","9.719999999999837","9.389999999999844","9.869999999999834","2.5499999999999896","4.41999999999995","5.569999999999926","5.739999999999922","2.9699999999999807","4.459999999999949","10.319999999999824","2.3299999999999943","2.5099999999999905","4.039999999999958","1.9300000000000015","4.979999999999938"

"tau_elig=0.04","eta=0.001"
"1","108.5000000000186","40.50000000000051","38.820000000000846","27.470000000001495","6.7999999999998995","108.60000000001865","24.12000000000097","10.179999999999827","3.1299999999999772","5.409999999999929","17.84999999999999","42.82000000000005","12.579999999999776","18.010000000000016","19.37000000000023","20.66000000000043","72.83000000000035","24.69000000000106","13.459999999999757","38.48000000000091"
"2","31.9900000000022","17.689999999999966","13.629999999999754","58.75999999999688","6.3299999999999095","5.169999999999934","34.66000000000167","13.539999999999756","8.089999999999872","28.71000000000169","52.98999999999803","120","25.370000000001166","4.249999999999954","1.8300000000000014","6.879999999999898","42.390000000000136","3.1299999999999772","12.769999999999772","10.209999999999827"
"3","17.799999999999983","12.519999999999778","50.889999999998444","5.749999999999922","18.16000000000004","13.649999999999753","44.749999999999666","31.000000000002046","6.979999999999896","5.259999999999932","5.909999999999918","4.329999999999952","2.3699999999999934","9.009999999999852","6.999999999999895","46.13999999999939","61.56999999999632","7.619999999999882","2.3099999999999947","6.7499999999999005"
"4","22.70000000000075","28.59000000000167","12.679999999999774","3.4899999999999696","15.509999999999714","26.42000000000133","51.66999999999829","12.249999999999783","14.359999999999738","18.210000000000047","24.030000000000957","30.76000000000201","20.240000000000364","30.540000000001974","3.799999999999963","19.080000000000183","69.32999999999856","12.069999999999787","36.69000000000127","8.119999999999871"
"5","12.269999999999783","17.930000000000003","11.4599999999998","4.609999999999946","11.319999999999803","79.05000000000354","82.85000000000548","25.800000000001234","114.59000000002172","4.049999999999958","35.85000000000144","57.90999999999705","6.809999999999899","8.829999999999856","18.600000000000108","45.0699999999996","26.55000000000135","15.549999999999713","15.829999999999707","39.42000000000073"
"6","8.529999999999863","13.639999999999754","14.909999999999727","50.94999999999843","6.28999999999991","15.289999999999718","29.650000000001835","33.250000000001954","11.109999999999808","37.93000000000102","11.769999999999794","4.9699999999999385","41.45000000000032","72.63000000000025","30.84000000000202","12.529999999999777","1.5300000000000011","5.129999999999935","5.189999999999934","23.450000000000866"
"7","34.250000000001755","27.910000000001563","38.90000000000083","11.049999999999809","13.80999999999975","60.47999999999654","25.860000000001243","3.289999999999974","97.33000000001289","22.77000000000076","40.02000000000061","13.529999999999756","11.129999999999807","57.40999999999715","40.97000000000042","4.89999999999994","16.549999999999788","40.0400000000006","4.42999999999995","43.97999999999982"
"8","6.379999999999908","26.400000000001327","10.849999999999813","2.9799999999999804","15.319999999999718","34.71000000000166","5.489999999999927","17.889999999999997","28.350000000001632","41.280000000000356","14.23999999999974","118.68000000002381","2.9299999999999815","10.879999999999812","3.46999999999997","36.80000000000125","48.479999999998924","84.94000000000655","12.639999999999775","21.530000000000566"
"9","72.63000000000025","35.98000000000141","14.31999999999974","11.4299999999998","16.149999999999725","15.21999999999972","79.12000000000357","72.5300000000002","3.3599999999999723","22.100000000000655","34.000000000001805","88.30000000000827","6.679999999999902","63.149999999996005","63.56999999999592","26.370000000001323","49.329999999998755","2.709999999999986","39.14000000000078","28.47000000000165"
"10","22.00000000000064","11.399999999999801","4.739999999999943","56.73999999999728","4.669999999999945","5.299999999999931","13.82999999999975","41.87000000000024","13.429999999999758","37.39000000000113","9.809999999999835","1.6300000000000012","12.609999999999776","73.09000000000049","38.84000000000084","26.35000000000132","5.419999999999929","72.43000000000015","8.779999999999857","4.469999999999949"
"11","27.800000000001546","36.0200000000014","44.459999999999724","5.019999999999937","21.660000000000586","8.819999999999856","3.609999999999967","1.6200000000000012","40.87000000000044","45.309999999999555","24.37000000000101","51.16999999999839","25.990000000001263","2.1199999999999988","11.95999999999979","3.849999999999962","18.820000000000142","41.17000000000038","18.81000000000014","1.0500000000000007"
"12","25.07000000000112","8.139999999999871","24.130000000000972","47.169999999999185","50.679999999998486","13.79999999999975","70.49999999999916","15.139999999999722","21.150000000000507","8.309999999999867","7.589999999999883","1.8500000000000014","39.320000000000746","47.119999999999195","46.82999999999925","9.349999999999845","18.500000000000092","21.43000000000055","34.500000000001705","64.46999999999608"
"13","13.019999999999767","82.09000000000509","8.269999999999868","3.569999999999968","4.699999999999944","42.33000000000015","37.58000000000109","12.89999999999977","112.75000000002078","15.109999999999722","7.669999999999881","66.18999999999696","24.070000000000963","35.08000000000159","8.869999999999855","1.1800000000000008","7.209999999999891","3.4899999999999696","4.319999999999952","3.1699999999999764"
"14","29.140000000001756","66.49999999999712","12.019999999999788","57.40999999999715","16.789999999999825","62.33999999999617","17.819999999999986","19.360000000000227","12.499999999999778","29.68000000000184","43.92999999999983","24.780000000001074","7.2199999999998905","37.76000000000106","37.83000000000104","27.64000000000152","5.019999999999937","114.57000000002171","11.079999999999808","29.460000000001806"
"15","6.209999999999912","86.97000000000759","14.349999999999739","72.68000000000028","24.900000000001093","5.259999999999932","18.070000000000025","24.70000000000106","18.510000000000094","23.390000000000857","4.069999999999958","21.700000000000593","39.29000000000075","18.61000000000011","16.649999999999803","18.080000000000027","6.479999999999906","18.36000000000007","105.94000000001729","51.189999999998385"
"16","5.969999999999917","28.7800000000017","11.779999999999793","22.77000000000076","7.489999999999885","16.719999999999814","22.64000000000074","8.039999999999873","9.809999999999835","17.379999999999917","2.6899999999999866","2.349999999999994","2.859999999999983","24.17000000000098","7.3599999999998875","47.75999999999907","3.179999999999976","55.03999999999762","17.84999999999999","52.35999999999815"
"17","7.0799999999998935","14.819999999999729","21.990000000000638","4.549999999999947","70.79999999999932","25.46000000000118","34.79000000000165","34.64000000000168","4.299999999999953","27.26000000000146","25.360000000001165","6.549999999999905","8.569999999999862","2.8799999999999826","4.329999999999952","10.359999999999824","120","14.229999999999741","21.700000000000593","1.8400000000000014"
"18","58.29999999999697","55.909999999997446","22.3900000000007","12.529999999999777","8.64999999999986","25.180000000001137","28.300000000001624","23.070000000000807","120","57.779999999997074","91.38000000000984","19.32000000000022","18.23000000000005","10.919999999999812","6.949999999999896","6.31999999999991","11.699999999999795","7.509999999999884","120","14.449999999999736"
"19","120","36.63000000000128","17.9","48.229999999998974","26.320000000001315","3.4099999999999713","14.72999999999973","35.42000000000152","1.5300000000000011","8.439999999999864","77.06000000000252","45.51999999999951","3.8799999999999613","7.789999999999878","10.06999999999983","38.630000000000884","27.010000000001423","2.7299999999999858","21.830000000000613","17.97000000000001"
"20","12.649999999999775","12.619999999999775","12.719999999999773","37.5400000000011","40.540000000000504","1.5200000000000011","20.800000000000452","25.950000000001257","15.389999999999716","2.3199999999999945","4.159999999999956","24.450000000001022","21.260000000000524","13.229999999999762","9.55999999999984","2.149999999999998","33.07000000000199","27.56000000000151","7.659999999999881","1.9300000000000015"
"21","118.89000000002392","13.599999999999755","7.70999999999988","6.6099999999999035","38.520000000000906","15.009999999999724","40.50000000000051","65.32999999999652","5.049999999999937","5.229999999999933","14.229999999999741","16.519999999999783","31.9900000000022","6.7799999999999","21.190000000000513","4.809999999999942","22.78000000000076","16.659999999999805","8.589999999999861","35.93000000000142"
"22","12.249999999999783","1.2300000000000009","15.65999999999971","10.169999999999828","73.35000000000062","6.219999999999912","8.989999999999853","16.50999999999978","27.590000000001513","2.429999999999992","63.169999999996","40.10000000000059","33.5100000000019","64.81999999999626","55.07999999999761","15.789999999999708","4.87999999999994","100.39000000001445","30.850000000002023","45.0799999999996"
"23","30.750000000002007","29.67000000000184","25.090000000001123","66.74999999999724","36.07000000000139","67.16999999999746","36.820000000001244","6.009999999999916","46.38999999999934","36.09000000000139","30.920000000002034","18.190000000000044","37.95000000000102","68.87999999999833","12.719999999999773","11.4799999999998","3.4099999999999713","49.36999999999875","37.58000000000109","5.969999999999917"
"24","15.029999999999724","6.449999999999907","9.869999999999834","22.78000000000076","32.26000000000215","12.239999999999783","38.46000000000092","67.53999999999765","10.239999999999826","33.020000000002","5.219999999999933","28.750000000001695","12.84999999999977","42.18000000000018","7.159999999999892","2.339999999999994","29.060000000001743","14.829999999999728","17.549999999999944","56.459999999997336"
"25","61.06999999999642","82.80000000000545","24.530000000001035","4.279999999999953","12.069999999999787","71.18999999999951","6.879999999999898","4.88999999999994","4.939999999999939","2.3699999999999934","4.179999999999955","36.37000000000133","25.730000000001223","9.809999999999835","4.729999999999944","38.620000000000886","81.23000000000465","19.600000000000264","3.759999999999964","2.0300000000000007"
"26","55.58999999999751","64.9199999999963","38.630000000000884","91.06000000000968","36.20000000000137","46.309999999999356","28.59000000000167","2.1799999999999975","43.25999999999996","4.9699999999999385","15.739999999999709","22.680000000000746","19.740000000000286","13.659999999999753","17.14999999999988","14.209999999999742","3.189999999999976","14.049999999999745","5.9999999999999165","20.750000000000444"
"27","5.779999999999921","5.479999999999928","21.590000000000575","22.77000000000076","7.109999999999893","12.669999999999774","37.63000000000108","3.889999999999961","11.849999999999792","10.859999999999813","7.379999999999887","84.14000000000614","23.060000000000805","15.779999999999708","10.01999999999983","12.639999999999775","11.529999999999799","16.05999999999971","14.889999999999727","25.410000000001173"
"28","58.30999999999697","7.279999999999889","2.2299999999999964","57.50999999999713","38.95000000000082","7.179999999999891","10.659999999999817","25.510000000001188","25.32000000000116","76.4400000000022","21.460000000000555","19.71000000000028","7.0299999999998946","37.820000000001045","13.409999999999759","33.86000000000183","75.79000000000187","89.44000000000885","31.240000000002084","25.120000000001127"
"29","40.0400000000006","3.8099999999999627","18.260000000000055","66.79999999999727","3.6899999999999653","30.12000000000191","20.97000000000048","12.469999999999779","6.629999999999903","9.019999999999852","57.48999999999713","15.25999999999972","2.9899999999999802","24.870000000001088","96.81000000001262","3.789999999999963","7.629999999999882","4.729999999999944","26.950000000001413","14.369999999999738"
"30","26.260000000001305","8.929999999999854","9.469999999999843","18.93000000000016","26.210000000001298","13.589999999999755","25.890000000001248","62.63999999999611","45.38999999999954","13.559999999999755","5.129999999999935","20.380000000000386","10.699999999999816","3.46999999999997","11.609999999999797","2.1399999999999983","23.500000000000874","1.340000000000001","26.010000000001266","1.5800000000000012"
"31","22.220000000000674","4.8299999999999415","12.119999999999786","25.02000000000111","41.30000000000035","94.6100000000115","46.269999999999364","15.069999999999723","9.759999999999836","45.91999999999943","4.859999999999941","10.759999999999815","66.91999999999733","5.009999999999938","4.569999999999947","35.33000000000154","35.97000000000141","4.339999999999952","48.629999999998894","54.89999999999765"
